2025-04-26 21:28:41,CONTROLLED_GRADUAL,HYBRID_UNKNOWN,buffer,16.659536123275757,-1,33.96384644691259,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:29:45,CONTROLLED_GRADUAL,HYBRID_UNKNOWN,buffer,15.582617998123169,-1,34.92654788766666,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 120, ""leader.imbalance.per.broker.percentage"": 25, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""controlled"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:30:47,CONTROLLED_GRADUAL,HYBRID_UNKNOWN,buffer,17.150070190429688,-1,30.525039909896478,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'CONTROLLED_GRADUAL',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:31:50,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,15.23992133140564,-1,38.038537686726585,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:32:55,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.282896757125854,-1,39.01549059805971,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:33:58,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.184166431427002,-1,34.71940535560195,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:35:01,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,16.657455444335938,-1,35.21589044035961,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:36:04,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.222490310668945,-1,40.057210661524174,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:37:08,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,17.521154642105103,-1,37.1020079004597,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:38:09,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.06769633293152,-1,33.57972207812567,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:39:13,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.534056901931763,-1,33.94174206437705,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:40:19,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,20.832308530807495,-1,35.27082282609383,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:41:16,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.15262532234192,-1,38.74371651443067,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:42:22,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,16.57220435142517,-1,38.94218731573055,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:43:23,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.361356973648071,-1,38.07458732097837,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:44:45,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,33.12398433685303,-1,-1,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:46:02,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,41.3139533996582,-1,-1,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:46:42,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,17.544944524765015,-1,36.04127470035225,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:47:42,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.404507637023926,-1,36.35099906134512,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:48:47,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.125508546829224,-1,38.38490549324538,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:49:51,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,16.802406311035156,-1,34.680143030993776,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:50:54,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,17.809147119522095,-1,40.7465845725933,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:51:56,QUICK_REBALANCE,REAL_TIME_EVENT_DRIVEN,buffer,19.706873655319214,-1,-1,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'QUICK_REBALANCE',"{""leader.imbalance.check.interval.seconds"": 30, ""leader.imbalance.per.broker.percentage"": 10, ""num.replica.fetchers"": 4, ""rebalance.priority"": ""speed"", ""replica.fetch.max.bytes"": 1048576, ""replica.lag.time.max.ms"": 10000}"
2025-04-26 21:52:54,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.252674579620361,-1,34.86023846535035,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:54:02,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,19.90251350402832,-1,38.05975023476384,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
2025-04-26 21:54:58,RESOURCE_OPTIMIZED,BATCH_DATA_INTENSIVE,buffer,15.244601726531982,-1,44.93582550895943,kafka1:9092,SUCCESS,-1,-1,-1,-1,Successfully recovered broker with strategy 'RESOURCE_OPTIMIZED',"{""leader.imbalance.check.interval.seconds"": 300, ""leader.imbalance.per.broker.percentage"": 20, ""num.replica.fetchers"": 2, ""rebalance.priority"": ""resource"", ""replica.fetch.max.bytes"": 524288, ""replica.lag.time.max.ms"": 30000}"
