message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
133.45971496927334,55993.83038074758,93183.31905785759,4468.393963808054,281.9631616649544,1.3440782373508868,198.54608760062277,2,6,38.689971643647056,1,1.5119623029923814,batch_data_intensive
467.82243333684465,139510.989494994,44417.11022704013,3672.6495197863687,490.0590408926479,0.3051917838386075,789.6203133865163,18,7,35.09515576197205,1,4.508021494642229,batch_data_intensive
38.16199493048587,300596.250320395,42790.37164735448,4897.39191968463,402.8750358090649,0.6767342292460515,700.0665800846342,10,6,19.69826332497896,1,3.1360961625957104,batch_data_intensive
254.8151085922305,587680.3871462921,40521.93002391922,9033.32710837463,470.179801131417,0.7412998980642876,653.4528097180022,2,7,16.567593544228657,3,1.992033502393014,batch_data_intensive
308.8971840520061,996436.4913474555,70684.25150156082,6126.396531506738,233.532775209261,0.5453305814709989,984.0387034758204,13,6,11.261384051659473,3,3.5572648183737945,batch_data_intensive
405.5529471674534,902297.1427716794,46980.20426948565,4006.157614421374,386.1592846667803,0.9879566456485525,704.7574254751379,10,6,3.1635386707140536,4,1.950634179544053,batch_data_intensive
83.73079695992932,931785.7112390423,16880.876037313745,213.74730180155262,373.24017437210034,0.8376725075236394,229.00484582378692,9,5,2.9701377279343575,1,2.784317008749528,batch_data_intensive
145.6632573951416,980655.9064554439,32109.770697631553,528.8584544637919,117.21957700720509,0.15917980640301171,284.57897825127407,11,7,14.936886331004374,2,3.2883218063666377,batch_data_intensive
309.189593060434,894877.900651489,31939.987991442813,5141.534957227821,263.42825337541865,1.2977516923430883,739.3111133950954,18,3,18.009858161228728,1,3.6564183118353633,batch_data_intensive
487.45798650482664,812034.3391516253,77058.82063935517,5813.163940037436,55.1115986697895,1.374296879566901,483.0552443535446,12,7,39.514509324388335,1,1.7855779625956578,batch_data_intensive
381.1594721143976,415773.1704353199,89623.11717947811,7659.018127129216,348.1269928547775,0.4602770297506079,623.4371862119998,14,8,20.564027348074394,4,4.585852075957013,batch_data_intensive
229.6189062858235,502613.76350257325,29572.37839165825,2435.2785002825112,344.9294803937435,1.6216851882071401,773.6002822194297,19,1,20.500635732296104,2,2.9373635129056743,batch_data_intensive
460.218325719444,937969.5928489858,99976.58324132704,7655.262557450881,318.4957386241334,0.9126280283250395,560.2383802065448,19,5,41.95410628491983,1,3.549688577979025,batch_data_intensive
213.60611571295124,451613.5675889934,71232.97099994493,986.3674956943613,304.79890508740084,1.4328796575549596,263.4829309112706,12,3,22.568880458620786,1,4.718801030664635,batch_data_intensive
372.2612645299447,91746.01930891696,56080.333695399044,4343.952431886183,316.74408698878284,1.565035123882285,842.4874688265338,2,2,8.42430258847675,3,3.2796106926361057,batch_data_intensive
260.7610155870552,640383.1305218899,38275.14575321862,5121.79051123142,115.05055258112155,1.1485130690932635,879.6019625650578,19,5,15.096210533807511,2,1.7143606057785108,batch_data_intensive
492.9217204028632,1013728.761004232,87024.27287991569,4668.766149397524,344.24147555843035,0.989278812926334,791.7417917404179,11,9,24.412543496224032,4,2.1728227026423643,batch_data_intensive
165.93400310412318,740997.5113157909,32367.458639693876,5131.626243320203,348.67676940616843,0.7195669769567443,767.7720650478457,5,5,41.989017107137286,2,2.0654369535257167,batch_data_intensive
42.32672698346534,77889.18674363103,29260.062499719847,9132.522164155578,67.27378701698143,1.9032037575116107,396.62243093700886,1,3,39.170801685755684,2,2.388858335183759,batch_data_intensive
249.36690533410066,333566.0804568842,38714.42466057146,6918.9588272363535,246.63048560295445,1.6607476702726125,365.855512660283,8,2,41.66305299820642,1,2.8493968357419357,batch_data_intensive
381.38851041103806,470447.0786140492,11370.397811043154,1706.9348240445581,197.45419298484708,0.12838663418206356,110.30352029063343,5,8,4.2495478336571795,1,2.5553207534864555,batch_data_intensive
88.9199398221167,922015.5278143276,20164.770371805065,1973.5917284242585,402.4055286646733,0.39434823687687487,624.624126700931,18,2,19.83278565994145,4,2.5428659333921177,batch_data_intensive
183.1335745164279,612034.4362996401,74969.4254007605,5160.408938548558,279.2144953473645,1.7777894328030583,861.2178131570815,6,4,14.70273596369936,3,4.862360162531176,batch_data_intensive
121.20939314519781,377826.6242272592,34177.84725262317,8824.841552933742,245.13029473829863,0.24242260844185173,544.9601106422795,16,6,49.041974180285116,3,4.6908406581045785,batch_data_intensive
36.41226497074356,142002.26295539906,15315.63648401952,4091.7074131177133,99.88063071675661,0.8630989346362535,422.817647762328,11,4,1.843667519242889,3,3.8714210563846927,batch_data_intensive
166.75440115866786,886125.6650764841,18963.62693305093,1614.4735921695103,175.63100763586584,1.3188629971370969,441.0540807284584,1,4,43.74974070839744,2,4.122435390063943,batch_data_intensive
195.49951280586146,855969.076730563,21581.127815668726,9393.985619761812,175.13675412194854,1.1123790048073903,556.2617397892384,7,3,43.41416859442648,2,1.618072175227022,batch_data_intensive
349.7082089686523,333210.88088593713,37811.25608083703,9308.496265564154,55.81886651073316,1.5552657251039312,724.1441467582983,3,6,21.13415750452789,4,3.681756023980407,batch_data_intensive
32.03937336892329,498301.5326721245,29565.631044124,4348.4947419992495,194.34535813561635,0.8674718693840873,888.6096979236904,11,3,32.730236455261554,4,2.1569028605996325,batch_data_intensive
269.0096003323059,888627.156939852,54431.1622907412,1087.537245655258,134.0345455329542,0.8046822847576999,776.4798903651844,5,1,39.54036814799219,2,3.5310676739118887,batch_data_intensive
498.05793602492406,170486.04782029742,41020.92997849283,3718.65000835491,426.6285015648743,0.34920965999716885,413.5299426987347,14,7,7.512776708587264,1,1.6738640201754313,batch_data_intensive
377.9191617586334,687630.8391845799,85037.30575024927,1500.2736795424992,99.77792922407535,1.1566325714875278,467.2105537099277,7,1,20.917294907293616,3,2.208707180888523,batch_data_intensive
75.01979624592548,346133.6551568255,62931.41898002312,6942.010438904319,51.39265225701807,0.5356270271658422,368.5015585910615,1,2,34.09473029757237,3,2.7950511660375117,batch_data_intensive
97.76929206743198,377681.3214490668,82365.17544646517,8201.973396628593,356.57938774256854,1.8129972387125464,625.7410063994811,6,6,43.446580111682316,1,3.3945874961974942,batch_data_intensive
206.57140607743526,660484.18066839,31669.46174625455,7497.154634262254,226.80841398166518,0.308102443811285,185.17192767719487,1,7,15.740869478396755,1,4.387828529903391,batch_data_intensive
425.28046858067404,954593.7081123686,57982.72401510909,9428.141949249324,361.1718195655254,1.786401590466179,679.4944693273509,11,5,26.15159615685084,1,4.212034019421207,batch_data_intensive
314.3925628598814,101883.67185471098,20198.36078289036,5563.698761763361,439.42022859618885,1.1603802911059522,868.0806684102486,18,7,39.365299757338256,1,4.725154617179801,batch_data_intensive
475.8942611953083,373943.9094246016,88294.45343189931,290.99957354514316,263.77575807386137,0.42256151312505746,837.8784788938701,9,2,13.450085854412608,2,4.882977530428105,batch_data_intensive
388.446047581377,952434.4908236117,58832.96132962955,8594.799083787691,300.12728669301515,1.999258612562529,563.732155398516,9,4,14.335047994589981,3,4.125889338036971,batch_data_intensive
329.1946474670063,812525.2951665451,65686.94813066036,1604.468167499408,203.48697912646318,1.9642334259216598,655.3363180757607,18,7,11.675533332995892,2,4.220931190709126,batch_data_intensive
162.28792333801064,268303.9309335403,56085.85999602375,4616.91958813555,414.34420498807617,1.8321518383111868,274.47927476757525,11,5,22.62164570197808,4,2.4368913615867003,batch_data_intensive
245.89841401042057,679611.028098687,60007.57748040084,9103.646659674,314.642244084978,1.4989586144454647,915.8321533763601,1,3,1.0990267259272932,4,3.3325051015849714,batch_data_intensive
446.83837003109954,968341.4751948216,27700.728540842345,9441.845459968716,104.70569806470206,1.0289619806357078,898.3156392135135,16,9,49.44404749379507,2,4.149960093804219,batch_data_intensive
457.09650813854887,1042968.224614489,27495.90503436875,490.92166841533935,323.90473958727966,1.360671512104847,276.961752646189,6,8,34.34976728138037,1,2.238808801409946,batch_data_intensive
453.9641572009033,506010.51502851216,68409.15545031434,7441.848086513048,176.43584302174668,0.35845003853720897,400.46605212744225,16,3,12.514126578733702,4,1.8636230928926727,batch_data_intensive
160.15124041773532,814881.165416113,85194.58095790789,965.9709595597988,216.37596443725053,1.1378067131493284,378.6067917670908,15,5,41.90917194479195,2,4.99931891585893,batch_data_intensive
85.64156603127604,890634.0210947784,80003.52177214446,1815.249335705114,290.8583496855676,0.6951578619996416,680.271999320452,12,9,44.11536256799296,1,4.941586991078161,batch_data_intensive
95.00075727992058,921339.9015773201,56593.956913078655,3393.820914932905,394.6299142736645,0.7993711910402451,163.17186806890902,2,1,16.54105486427706,2,3.426484060301663,batch_data_intensive
231.9180913710048,388394.5354521077,94243.58818769315,4171.874604453584,486.4856582408183,1.5154562755375427,747.4916328131108,17,3,38.06713451954314,1,2.395551170346896,batch_data_intensive
67.61905435431713,651525.4758042354,74656.85423548054,9697.431990153364,420.92388510953816,0.44653944788894434,691.4452218826532,10,6,48.03123503028687,2,4.905284369937191,batch_data_intensive
55.56453232639452,133072.82750823145,102327.00504285507,9189.804089745263,413.33042138487485,1.1162307575204031,179.67590672794162,10,8,41.813393345376376,4,2.5799595785485274,batch_data_intensive
99.17762870021633,759547.9774380358,55302.13808820084,5152.371836300904,348.95281425145777,1.4255134919767074,443.6475875969579,14,1,24.186559996478255,1,4.699020326987489,batch_data_intensive
343.50597263273136,479366.6867810359,45169.85335270662,6484.970090304879,346.5162047689622,1.8094747479361963,981.3539828740163,12,7,28.711345578307494,1,2.8324861310768887,batch_data_intensive
123.44051894675047,260473.96552675756,18152.728503357182,3092.81358823286,225.8316676128122,1.494237832804459,516.9884396707655,1,6,1.5984973141022065,2,1.755021272677874,batch_data_intensive
417.92120526276983,215173.29250313246,61766.98006282353,2442.310615029573,114.9310737222735,1.32831257998954,700.8868009372518,19,1,36.11397691793485,2,2.674812927156571,batch_data_intensive
127.98052003046567,781329.8348979263,27393.705539100025,3361.5386509254963,468.04387313685856,0.5936042035364398,498.28441750946763,3,7,27.703564658384096,4,3.1243564010735594,batch_data_intensive
399.5307375394675,654324.3986518538,34179.93207026359,2968.1369783796104,381.34909653780545,0.8765199163043641,586.9823636816411,1,2,48.06967093125919,1,3.74579208733744,batch_data_intensive
260.81490788947156,486631.46836572007,17279.469112995837,8131.095317517126,426.0522656360891,1.6378925878920048,421.05157525199417,1,8,16.769586357062504,4,4.435504184727146,batch_data_intensive
170.86826107352186,1005580.8232062022,93005.95520301705,4114.556422401111,352.39829841012244,0.9267192854399774,986.3116206581449,2,9,7.80498038907258,3,4.296868307953708,batch_data_intensive
70.92617727542618,164987.39536324888,99353.71375176898,2735.513134582257,54.344664913757285,1.0034842497979195,732.5591760869906,13,9,13.095891055317438,1,2.16786569203311,batch_data_intensive
360.70303986684985,137882.8640264599,81421.15046202757,9660.40639343221,71.78401392758042,0.8826625611647426,179.87087296800715,5,7,44.97017180567439,3,1.9564939011050766,batch_data_intensive
384.77086439275644,470192.3050783111,33707.832046581,3616.0587842281357,431.0661373992793,0.8459714029141634,345.790268495407,5,5,20.980255044137234,3,4.557234433145899,batch_data_intensive
318.67496737451495,454836.20522721735,57182.961038700014,9472.115646760458,163.03402288763274,0.1814816408426885,632.1192043025808,10,4,18.303167551335196,3,2.9376973535999085,batch_data_intensive
431.4888236729432,508188.7090524692,84546.36779916321,1000.5082738452153,428.14597094413267,0.3178846078559228,742.2832691379967,15,5,33.79507246497906,1,1.8951333511492936,batch_data_intensive
309.79554125033195,666019.4916118488,91859.4957413603,6453.425022991189,476.5666226774391,0.5462423937626714,553.5050925960991,16,3,6.180031349280996,1,4.270226635461674,batch_data_intensive
293.151091538291,153009.91100896534,93364.02871164054,465.95113183447955,196.7631844986114,1.2523405195498771,101.2343101538404,19,7,11.216972611808826,3,3.376652518643542,batch_data_intensive
254.86612708392343,151974.7958711548,94305.55337864652,8208.563336421015,109.62264277449734,0.5355614138724267,884.4618188058558,3,2,39.52622615874385,1,2.461014562482062,batch_data_intensive
352.9985035012495,825621.0837434214,65407.15191653958,4273.947819008503,355.8728521958286,1.857140774399587,433.8091380445213,14,7,31.147576342502866,3,2.799408303459209,batch_data_intensive
306.8201412740207,541897.3726323273,61801.574009717304,8664.86029232035,253.6675496629624,0.759598731207246,840.6468992074772,10,3,5.3088637234955165,2,3.940168530444363,batch_data_intensive
395.74894678863353,702931.4370233691,87457.95634596655,1245.8658099052846,470.22392268976796,1.7498305074086928,491.11844022623603,3,8,8.248639619040594,1,4.919359512723509,batch_data_intensive
344.4893433784353,846657.3704534422,59493.19687818336,2828.5643895682238,103.94201421976823,0.2652584042079577,331.73644996029327,16,4,43.1010110922762,1,3.610553812429488,batch_data_intensive
364.4775779574252,121724.00397851029,14009.594707394084,8314.761377862442,119.04401043559886,1.2814377994395794,243.9070907671651,5,2,14.282467774991591,2,3.776076848628257,batch_data_intensive
112.8240042322806,927074.297139697,85992.99763492876,3659.516950906093,451.03569361163113,1.052781485555549,340.4391284831675,13,4,32.05354362690262,4,3.7874031619683097,batch_data_intensive
464.4745613028455,920773.9801402165,42707.91660713924,4657.489770809292,301.67838197947793,0.4573979117255562,354.8546519997629,14,9,47.85947569481814,2,3.021034744358075,batch_data_intensive
381.5417081040921,211080.7422845079,58157.101274067434,3738.692951425077,474.23970672528685,1.1312251995243956,144.89376382893983,18,4,11.541978555595758,2,3.793594755654654,batch_data_intensive
80.71739808543228,1016568.9892658006,19411.76864864052,3263.2841420817413,277.76756829030654,1.913277156565862,801.6060541503003,4,8,19.13885368411047,2,4.385038718205787,batch_data_intensive
423.28394171272384,663253.5936076146,38906.40266738435,2265.8500522748145,356.0398945849454,1.6517188859582153,604.7970046106054,5,2,43.37161312537171,1,2.954917771637852,batch_data_intensive
92.1787201796206,511597.5047535034,37500.301244665294,5116.387715102308,485.3152828260053,1.5985789801534196,858.5551549848786,11,5,46.40341959651566,1,1.5016529007698978,batch_data_intensive
75.10031468099346,829998.2149454141,23825.84470583179,6918.668171038161,404.83524249693676,0.10616461513259874,497.0896322276857,19,4,19.30342584045618,4,3.3238380817657998,batch_data_intensive
248.06613817009506,947066.6340964803,83317.07532069294,6918.478862901459,253.9817849504715,1.5302075995723996,150.6207610033662,2,6,35.60640508497284,1,1.532095220627066,batch_data_intensive
313.5950401531485,866035.2657352574,19318.764478866848,1997.525603156361,229.63761846822675,0.682134491728573,209.8659918086882,15,1,36.59760624256774,4,3.0477469291378303,batch_data_intensive
197.55969197796588,842781.2150573479,27021.648735665058,6706.819341353133,231.38063520228653,1.9983197764569727,713.2262665980944,4,9,14.294428037230366,4,1.736317774420717,batch_data_intensive
232.09420307890792,274192.904121109,47815.22110582209,4666.9796161911645,335.48631860278334,1.3582482324474816,901.5972599051476,18,3,24.560886053711418,3,2.003348706729093,batch_data_intensive
372.39291154981737,386699.1738414801,99905.12024836156,7092.794268865269,370.6396946601393,1.6512469277490458,452.903079729625,9,7,13.835029681320332,3,4.740859476415966,batch_data_intensive
119.85289664249886,626312.123795199,86381.30047643716,9725.653036533304,171.3706320692415,1.945259737491008,766.9268589846416,4,4,6.213742734131724,3,2.1947935954049096,batch_data_intensive
410.0197069058711,593268.8429115075,16959.054596075614,3907.2667168109906,146.30897984132991,1.9791921661986633,935.2291366901517,9,4,35.83009462829209,2,2.427276879601658,batch_data_intensive
360.3208641298397,942914.2784309038,76872.38552646073,101.08850994551514,76.94259319861243,0.9638584142851693,380.31460685369694,2,9,9.124265960026326,4,2.13681674844406,batch_data_intensive
270.95931365295223,533320.5595488589,86531.24116789717,2688.0378753890877,152.10830565780378,1.6242349320186271,492.74745335740243,8,8,15.932822350503455,2,3.697316980734895,batch_data_intensive
266.3285348340333,318675.1556295212,97519.93513746599,3990.4975278308225,122.38684008530322,1.854087305502895,177.30460080009922,8,8,36.24627716620436,2,1.5581744886237134,batch_data_intensive
147.44513013230744,477089.4445392716,87049.62098621881,9662.282886635929,105.02860430661114,1.0984775743987976,906.4831875237692,11,8,33.2505553891404,2,4.627838830951594,batch_data_intensive
364.61890686214707,1014975.4134791205,13690.645060328146,1771.0810258269091,352.0914108990927,0.11353934860832542,523.8310903553909,4,2,28.62005193113332,1,2.6801989708785388,batch_data_intensive
333.31614800560163,130060.79990209018,11038.652536500693,1965.4749693226827,197.09388927663693,1.1766824427941156,584.9071242748109,7,3,1.8988345120412036,3,2.174008586380042,batch_data_intensive
78.52123378792477,52662.79146490256,19317.778080998283,8906.871394406902,282.43354964440016,0.9160970156887275,465.9078649743202,2,3,11.616366022626297,1,3.18000342018943,batch_data_intensive
34.70869125570385,317431.85343723116,49442.81062935386,361.0078416944648,455.2348962687291,1.9357384094826913,841.3540115607992,3,8,12.710764460251784,4,4.181825401127115,batch_data_intensive
368.9289473857877,763773.1989207163,72241.61234386348,7466.2502066229235,71.14316625530479,0.5612606938988489,322.01805804450544,5,1,16.65493700678298,1,2.16728370969524,batch_data_intensive
325.533103232209,473754.109806823,66918.23098678705,8391.078640289697,86.67083697144817,0.6624723399791475,468.8903250604058,18,1,46.625269421261066,2,2.263980414280347,batch_data_intensive
409.81441822445834,301143.1380431787,15464.011770117735,2453.301695422971,50.53950504855611,0.9031963070847058,519.9011278839947,6,5,31.55601628207184,2,3.973318810876638,batch_data_intensive
481.0564060085453,679244.4968837722,89891.19432232268,4573.189568727425,355.5586734547768,1.8322784816560624,550.4290117321367,17,1,10.942227128467866,2,2.974647284323228,batch_data_intensive
219.2018536632035,506288.532496906,100845.24894069135,2336.9949350711813,148.3573719592313,0.7604368872466736,715.6787150707385,12,2,26.611090405905962,1,3.9773436954077535,batch_data_intensive
253.40329373740747,1009257.6113398118,24947.206799440428,606.3621311598481,296.56772353239114,0.5109946027893302,498.89005557331086,8,5,5.063246644787146,4,4.523606895921271,batch_data_intensive
401.3229730815686,509494.4682280077,100269.43614894076,1656.4297809155848,204.61139501266751,0.10532266721359779,347.5758253040923,14,7,12.337131163551732,1,4.337391439962105,batch_data_intensive
399.6829435342043,272005.65677409864,41127.38556246757,9311.17499588432,324.6486746602813,1.30715515778719,793.1227227050646,10,2,27.731199483789503,1,4.089543423314141,batch_data_intensive
69.79979136443127,375750.84334622504,76973.05970068964,1368.631198364432,354.49830055684555,0.162728519127962,541.1564746456668,13,3,21.816926123906907,3,3.1484454834475755,batch_data_intensive
338.1358668273612,717984.3477900238,90801.00449268117,5558.655198915688,254.25734735195044,1.9409966162401169,267.5974525082914,3,2,36.154805429748535,4,4.459615112200156,batch_data_intensive
34.241366534365916,115270.57151671281,57435.95174108117,1394.804059874205,327.0200867632461,0.1320569365852298,891.5562072876492,15,4,3.1860057853510013,3,4.037804301293294,batch_data_intensive
448.5744378767633,745310.7381760458,96137.50640823517,9313.717926781392,142.65843668561064,1.0497788352318875,772.4635174944094,5,9,9.842983401347357,4,2.755639414216946,batch_data_intensive
192.82191781834229,144499.44273312896,35312.553929746566,6771.175539177037,82.67966066898563,0.8826715832537039,722.4055409781715,2,8,31.60540122300569,4,2.44120753318984,batch_data_intensive
254.618851193554,806985.7501015739,100250.66466614563,8198.675835233671,109.91987914183488,1.7575320029352626,847.0909642111864,1,4,30.979599027769904,1,4.989653587548818,batch_data_intensive
238.66835430456499,518982.7321529001,32479.62134939767,5623.385829535913,230.09353501150312,1.8771048228452605,833.1129175023889,8,4,28.49000936251296,1,2.430003471362567,batch_data_intensive
138.28285211724807,993817.9364407148,80924.74858394469,931.7331780401431,452.759136400208,1.0546003891175009,873.0010417618665,16,1,45.10869232561067,2,3.5707189359327245,batch_data_intensive
327.014718536099,418105.4794941255,51242.10307688118,9468.154050998404,168.93936821191912,0.33467824325929063,816.9116458832434,5,9,26.976436046931425,1,3.7719189767353383,batch_data_intensive
217.0815296693449,370381.4135390729,72827.78880087261,1439.1532115094208,69.27859492796783,1.9268637896543421,137.50580254727234,9,5,32.55849464249081,4,2.0752239921805153,batch_data_intensive
413.70475958203104,185207.0533834138,92412.85298873486,2238.8907232291012,78.41905231267617,1.7615901338532718,981.804475015878,7,8,24.033035402499014,1,3.8447700193243763,batch_data_intensive
218.95803192805494,250881.22364511475,34248.1127672394,5553.6475491778765,388.9388069216149,0.1645585306368582,515.6920583987298,14,5,47.81961895796182,3,4.373557555290421,batch_data_intensive
76.9816665486014,608780.420154442,12801.428180502993,9367.62254342277,453.33414524831574,1.592029727104313,892.6400242469188,1,9,24.64115095138633,1,4.2514773885122406,batch_data_intensive
48.98738761489453,536033.6304985342,11136.327790615322,6682.841680367905,335.51838848891873,1.8524318404859774,876.354589903089,19,6,26.783619581755875,3,1.9851165307795586,batch_data_intensive
393.23352710912195,445171.63203089463,16729.38103602647,9791.427413911348,275.29947578956893,0.9878645013835137,932.0211986491892,19,9,11.858141324961096,2,2.0196621465785074,batch_data_intensive
426.9093252003614,808381.8428765169,59274.402910266625,3127.849382136886,472.3128358154182,1.2492797096831507,620.3696035477403,3,7,7.483855725728407,4,1.7129435159666027,batch_data_intensive
142.70660877802587,532506.3102451076,44092.50125645409,3105.8473826640816,231.3434031222981,0.8501235155351589,265.79482789440294,3,7,9.869261559416895,1,3.5614962768070524,batch_data_intensive
441.5746439807087,808271.0154693285,99259.86515981905,7643.772583997244,336.91294905897746,0.743107623867605,234.9443415832962,5,8,41.060703778303015,2,3.8688011879619175,batch_data_intensive
65.11090748464075,833653.4697573686,34345.70186218225,6817.633787526315,150.8397883681612,0.36117518384118596,391.63670326787013,12,9,30.08861307685183,2,4.872809425263665,batch_data_intensive
116.51088389259829,345881.09944851877,36329.12356304873,6268.315901025539,78.82743315136977,1.6980383411950029,146.32059821386744,13,9,8.512139956441814,1,4.5921438852437575,batch_data_intensive
292.3304910189154,237929.50352972778,25253.441308079568,8775.143371055246,466.65615391169314,0.5459046690905024,828.05439128529,15,2,13.34132977906784,1,4.463511139120562,batch_data_intensive
171.8978453630945,908393.2456407984,79854.82089300315,2795.89667289457,301.81903068835334,1.6510062305164515,222.20380875345262,4,9,26.138076994633902,2,4.925577280404169,batch_data_intensive
174.44792790751373,870563.4092921795,90113.50023615122,7059.155777960387,343.1724307076632,0.23349884283717437,805.8541499295977,10,3,31.46543375676349,1,3.2111024434873388,batch_data_intensive
75.55851019534373,926971.9180985952,62626.17836080036,7593.84442685613,374.7090875641713,1.5370612247857331,424.76899799441276,11,9,18.256900244056894,2,3.3521927272434127,batch_data_intensive
396.32955719487643,925621.406764459,81350.72365183308,2977.9662139095735,120.17407284952805,0.2768595147959412,716.2821090611894,6,7,17.05522899088828,2,4.496049226454112,batch_data_intensive
181.7212222255957,777641.5703022507,35641.44461618281,9659.554336089805,417.9003060878837,0.16737930840746523,519.3343852381264,12,8,1.3706718423206656,1,2.7309651090214278,batch_data_intensive
477.45358926418044,472159.81208845595,39318.17066110945,9773.20980134765,165.1932641389695,0.23162379906521902,752.2683875698937,18,1,26.87059990002202,3,4.106635863618876,batch_data_intensive
349.64758759792693,106198.7656134305,86750.38694038473,9867.945666155632,135.86033761801838,1.4357075346456656,405.6310505010043,15,7,9.312665854183878,3,4.850123966759008,batch_data_intensive
201.65045698562872,403567.60382786137,35396.943046205706,662.5476103709733,363.64186901958084,0.5219479538778244,123.36035963613983,6,7,1.0882037016963912,1,4.220754864920994,batch_data_intensive
358.1012585241144,885059.7721920003,55543.952998975976,5484.15750588047,179.97717512335547,1.561075246557887,271.3505279168887,14,9,47.26298106923447,1,2.2975468805350254,batch_data_intensive
190.26796310256577,411703.9699220639,97141.7334148697,4111.417836785807,51.755774232980535,1.1853413012227185,613.4463266964714,3,2,36.213440866411894,4,2.4586725383993615,batch_data_intensive
434.5497753681579,539394.7082918731,39720.38142443564,2915.6054369674057,209.77387576458085,0.7395556439222908,640.4692519671606,2,6,9.037421375455823,2,3.978742345635082,batch_data_intensive
115.39031350156175,144783.55780503267,52160.245565792386,4916.759360765998,496.1745125503169,1.5685274872948438,971.9974671957198,17,9,46.1976284714296,2,3.5890218581615323,batch_data_intensive
370.2005633682976,397008.1686567571,57363.06601995234,6713.781625567587,93.93809332729542,0.25534629289355054,490.8945760536727,17,7,15.680266842353099,2,2.6403332081188378,batch_data_intensive
485.54337287236046,669454.5154736912,55878.77313041065,7061.512744439393,269.3355296791301,0.28551537528784,500.9443618376614,3,1,47.66791888553194,2,3.539609955173497,batch_data_intensive
269.65284624437874,246486.3444236594,88414.71543045026,7884.969522470665,276.4404971155125,1.1842267609057628,985.5420280855526,11,5,20.402240632946242,1,4.228282583707379,batch_data_intensive
29.299693733687526,463238.20206262486,41964.119454716594,4550.282956458486,480.69402686029554,0.973220486790911,777.0287372127392,6,1,9.517335682079779,2,2.1259901167036714,batch_data_intensive
465.4248559550061,186949.39419890943,83474.06253416307,2417.006503970373,289.91976792436424,1.1140409141738365,891.9381956169681,12,6,32.99482332426299,1,4.083911559798535,batch_data_intensive
129.98035155538622,742961.0315870628,44352.157555699836,3355.1120889211256,311.213885986658,0.4394911127445332,769.3755824336681,15,5,28.79952500530277,2,4.01715695711377,batch_data_intensive
406.41324326936723,920413.7550458283,89147.08290173074,9821.938735970232,177.23661327202544,1.7588221964591257,565.5001642339582,6,1,29.374887696820846,2,3.806054704898059,batch_data_intensive
499.1820798812441,303335.96948308876,61271.91514855612,2992.7742350014323,183.04166302247495,0.8641390619454299,697.2383445265174,17,3,15.351460975294987,1,2.290372568055495,batch_data_intensive
435.2287303871742,703164.6960788915,40220.07328576826,4641.216149613022,424.7977302425391,1.7361120357193882,661.6189251168242,8,5,43.33582298224198,1,4.3975544500879336,batch_data_intensive
