message_rate,message_size_avg,message_size_stddev,consumer_lag_avg,processing_time_avg,inter_message_time_stddev,batch_size_avg,topic_partition_count,consumer_count,throughput_mbps,concurrent_consumers,peak_to_average_ratio,workload_type
405.1562446399958,583465.8150409975,29293.576570539728,8193.439413316119,163.87933476655877,1.0066164658293841,298.4324417553199,16,7,31.6112167577367,4,4.399743632507009,batch_data_intensive
298.3956601635144,762138.3511669138,41756.1602367576,5035.277406567259,87.30219102606324,1.8355453259389356,388.38337058602315,12,2,9.637389843870999,2,2.1415624736485848,batch_data_intensive
252.71396497377617,172985.92669698197,97650.3350879054,9589.281522859077,115.07178245826746,1.2699158690672907,256.56160543770625,3,9,18.858630926731085,1,1.6055672386594293,batch_data_intensive
426.9031841114815,555205.0354881532,53382.36227135183,3469.9384324547946,362.94765592059923,1.5701585949068988,578.8014595062244,11,9,3.221665708750474,4,3.9198449026329056,batch_data_intensive
462.0046304806779,305750.7340770472,12965.785208549827,1863.3982740127904,181.76797960781244,1.6323679847355197,999.980684920472,9,3,9.0555968132417,4,2.894625947728868,batch_data_intensive
16.95929059539601,625876.5847718003,18088.9515584936,1803.1294923055837,241.48089210118385,0.39488368711753447,407.2663719767138,19,9,23.561077166732172,4,2.178885493140075,batch_data_intensive
29.416396165940785,266376.82847748575,42060.74799302935,6847.447860897457,370.3776518947143,0.5959649930257814,182.64459343026337,4,1,2.2963029115127744,3,3.4001234602661774,batch_data_intensive
456.65654073949946,1048075.3811859243,51077.96737502472,378.8486602980297,433.8943851957545,0.6871932025039721,760.5531987370612,14,7,5.570332867462107,4,1.5237691969171907,batch_data_intensive
364.3209795690145,932461.8182694069,55400.876785593384,6821.563027719374,159.05988519696191,0.5205356686186178,582.1416192132187,6,8,1.5567876491765587,4,3.377019260413698,batch_data_intensive
67.57532848196489,529365.0190116666,15346.577285290608,3912.0069734592835,182.27715008082077,1.9517739528155091,815.1396259602093,17,9,40.687196665112126,4,3.058473508262768,batch_data_intensive
396.11573516852053,644646.1567755304,74844.24281868576,3051.749429452475,332.48368934628206,1.0874771445295541,934.6044026218932,6,5,33.130708852394,4,2.6276077739624935,batch_data_intensive
123.82914999037432,416950.3499371228,57717.73429343917,6285.768182810042,455.38722022245037,1.6580826354998437,365.78959573514055,3,1,41.319442676698586,4,4.560954936179031,batch_data_intensive
51.76586283970347,136948.7262149494,86679.89039945774,3345.050727276608,436.3644669626526,0.5268172589099916,323.7417632748016,4,3,20.10952513465143,4,4.075930994111019,batch_data_intensive
34.49683104939405,119523.07972690467,56976.55142109297,6218.455823692232,404.4084389539011,1.8569841889631284,957.3144212476067,13,1,42.73463833465938,2,1.9330686005514313,batch_data_intensive
343.8106855549422,992964.8233601226,82108.53405151478,3926.8468181014014,176.71501099373512,1.4958876678583295,620.8124110208316,8,8,23.32123319958167,3,4.376016696496856,batch_data_intensive
122.61640019806173,506419.91232617287,97118.32986941797,2649.5416856772845,325.5647036987609,1.1079146737060808,843.8639015702629,17,3,41.81682623214411,3,4.297857946185059,batch_data_intensive
217.4048381933607,240828.39650810434,33273.18366821953,2593.2209037106586,344.08780527066307,1.4470333460255316,151.60386807989,18,6,12.477268443513198,4,2.5889268014645666,batch_data_intensive
477.8709046456722,95119.93814739246,51986.20090702234,2951.5638500006935,144.2515396105241,0.6492247431624988,280.77122586573336,14,4,48.82928506555156,3,4.688467801703321,batch_data_intensive
370.18005449504204,314750.91324504506,18361.01000982903,1517.5941324614728,82.88260772290684,0.48905824768713835,312.8895751287643,14,1,28.087947233744078,4,4.420895657172391,batch_data_intensive
475.87742747573066,432484.74807284854,47953.318778927816,8126.116379253793,308.22278762996507,0.6415136874672651,737.3952324171353,19,9,49.705926093883534,2,3.796434280177586,batch_data_intensive
413.6765417830067,787965.331988361,57877.41047439651,9719.615293662286,299.7197159332261,1.6640944087285712,128.96390838741837,6,6,45.18275921342292,4,2.756479301849777,batch_data_intensive
161.92548128802895,313001.1999454349,58708.04856110159,4920.7472572560655,95.89063018318362,0.5510488372505075,385.16523922132075,19,2,40.8219168771239,1,2.2560813826628108,batch_data_intensive
478.561242181276,941162.8326631631,68891.81775666775,9646.742026838814,218.49404451163554,0.1892966406590029,847.7490200964992,18,5,29.02773312537816,4,4.831697563940559,batch_data_intensive
146.01718828402772,890089.3309531921,24582.39895589876,387.7332716503782,347.405206640879,0.243086763578861,775.9124269510423,7,2,47.868353921343044,2,4.0932612453685815,batch_data_intensive
353.63279926774055,435332.42420662305,84362.06336380081,5144.328398907481,188.42192804503622,0.6111233495307018,232.32834813030289,12,3,19.568053175609776,1,4.9649277083329215,batch_data_intensive
233.59412500753444,382987.727426079,77042.51933721629,6826.377122191523,378.42973933413464,0.5340024502546359,186.64797086116945,18,4,21.626190234221216,4,3.3063136928792627,batch_data_intensive
85.58061429333617,277417.2697677504,87869.0395157917,4889.2688513556695,95.78151549535396,1.9604443677104204,725.376213892807,2,3,34.34758025632278,3,1.5639792199101377,batch_data_intensive
494.1489028322904,72602.66904330275,23516.39167153841,562.9723292995009,345.0827261621762,1.4073446408742192,396.4265298340939,1,5,42.334248299331435,3,2.459479780216293,batch_data_intensive
281.3417580874679,560236.4390269449,38459.08064996863,2527.9839764882554,492.35023868078775,1.4608994668013227,587.5152535538483,9,2,3.363135805045574,1,4.81751420145108,batch_data_intensive
172.6182232462713,255089.43054952184,35783.88197673602,136.18068835233285,312.6153971832649,1.5792997965078517,590.3895375880984,1,3,46.63542030498965,4,1.73295331290507,batch_data_intensive
401.9461334172189,299798.37748693203,77668.35069045324,7293.260801783581,237.98432266743748,0.8155273887730038,623.070281660212,7,5,24.907074258035664,1,4.82187546960286,batch_data_intensive
379.3879764615121,653995.7668396926,52664.58077426268,2617.4983392896365,477.32874532429935,0.4705312847331333,163.29478682163452,9,3,37.835391283127194,3,1.5343615252660587,batch_data_intensive
160.57841849368359,946315.3100335005,83457.88834360093,2450.4403323250726,482.41126784031655,0.8724938316850814,754.5651700710977,19,4,8.415994945028073,1,3.077277275585676,batch_data_intensive
419.8387358904254,830349.2417744672,43815.23328560788,5314.0830137545645,334.1186554405586,0.37841647766720504,679.3937882558057,9,4,43.747139377361584,4,4.064320796357188,batch_data_intensive
25.801891367220676,994936.8882917685,76438.98997515687,7612.584909494008,243.1107057345475,1.828176208668634,317.00503570191194,18,2,4.597279095165717,2,2.295680928980612,batch_data_intensive
421.0741156108983,377776.2080420894,29685.091722254823,2597.660442590728,368.609816996075,0.14786462810674003,569.2188476979435,15,1,1.0044946153672418,2,4.387375634764336,batch_data_intensive
181.28629775488054,977170.4261726621,27414.91059778102,5406.672768407924,390.057986923735,1.0925757554699778,889.9163568295554,19,8,3.7558026974654037,3,4.1498707964920465,batch_data_intensive
135.3393263296288,499499.9994942805,85285.67975317674,7350.130948712844,419.97681547924583,1.7907759983853604,279.3229190042763,10,1,11.903539406367754,2,2.017512118662043,batch_data_intensive
30.29492566072754,527461.8516482076,96339.4324195681,4212.772497046048,168.83157517838075,1.415323384417578,208.9808935849962,16,2,38.00165263701321,2,3.239424814055514,batch_data_intensive
178.28175593468092,420374.74609269964,44017.49300294467,4827.72025268305,240.0314160777939,1.8073357908910566,352.97910283413586,18,3,22.00708102617274,4,2.402610625547919,batch_data_intensive
50.32237465827875,70195.80970902334,20268.65535109893,7936.751435892645,227.16096172381103,0.908831202382925,351.21437208467796,15,8,36.59532866390696,1,4.145930205324926,batch_data_intensive
22.979905790403038,379282.30235497537,92182.9466295598,3258.1356245448233,149.57491111758557,0.6052909123022584,771.5873039300861,14,2,33.147584623090424,4,2.0718837457551698,batch_data_intensive
66.08582028454128,270206.8509373968,24056.818248885556,1052.1184376995832,116.95975386412664,1.7333493259728174,788.0431274377501,17,7,36.10347203946444,1,4.190433291607234,batch_data_intensive
341.05285429837505,148267.04684086237,35418.65360440862,6101.711825767734,409.8012582864823,0.9363434881406659,516.2527068947868,11,7,49.02523437286848,4,4.591067480338915,batch_data_intensive
463.5192386378405,644096.3459816927,54007.56925221254,4069.401613976888,261.1157695537097,1.5149084235156742,869.3964566622037,13,8,11.785621372882018,4,4.268698079567561,batch_data_intensive
421.52943382066115,899321.1643923707,77274.78044171844,7650.927602365115,371.091566290573,0.6546677951436498,760.0608881022471,14,1,3.431368274835363,4,4.464388813369946,batch_data_intensive
494.9487216719514,395773.42033301835,19136.73590231267,3848.822899969244,362.3769849420484,1.7052990382656807,205.09909728945595,6,9,27.78977802210793,4,4.927661023595074,batch_data_intensive
482.28014928072514,347068.7905773673,45828.11301879174,2180.736001825088,346.9714805942999,1.0615163845043063,169.56563091412963,2,6,45.39002409471874,1,3.6976306463432147,batch_data_intensive
466.0412464434727,1044510.3678441898,20932.837290266372,6413.6189922807,449.92752986680074,1.7556401432149922,549.6315942728387,4,9,6.233027859854636,4,1.8427080082233793,batch_data_intensive
318.2538915439054,372697.4456533834,50218.12780248358,1411.9285873586816,478.59856080898754,0.20037559533364327,436.03264206025506,4,7,16.0499179710351,4,2.8270965197675673,batch_data_intensive
333.9650806322011,897714.9847503061,13624.533623563442,9086.27979986457,432.23820654898185,0.7936987256564301,877.4522842338373,18,8,14.587344765164916,2,3.6902644716744524,batch_data_intensive
208.52241030551485,398921.8184505744,61827.67284833899,8624.011789444161,152.34082800260765,1.0306378673878167,334.5149919898763,4,4,25.58456662377582,1,4.015190900919284,batch_data_intensive
104.511538452827,206820.77017484498,83803.32199437094,7033.491044729574,146.08795219812384,0.8613730815910228,752.0667031609763,7,3,40.08110228174257,4,3.3189888504632927,batch_data_intensive
336.3872101244808,1013296.7132885002,52032.45328763658,4413.433851597762,306.57433280253883,1.221304311585662,357.97972980225774,13,1,49.87957066797477,4,2.8120297723425445,batch_data_intensive
34.282194457974164,1035896.221581933,49697.86052073484,7887.829300429402,493.970599370068,1.1446414356616157,851.7929184820721,7,1,32.72100338101548,3,3.7956211064407297,batch_data_intensive
251.94175892399934,64206.18652760839,32934.395777448626,8680.863051190738,71.78130759220586,0.507074234732189,725.670536667603,11,8,13.765794467681859,3,3.6950847683161445,batch_data_intensive
290.729339670947,709543.2733003449,43177.72120862504,9896.515399610144,357.27950623389864,1.789737144957319,386.4699345632345,16,5,15.932504040209626,3,2.884246063000076,batch_data_intensive
229.38968340457868,804463.8745900173,72175.00777242324,8493.636698234792,454.84608390262173,1.5466713825053062,931.0882295317663,4,3,8.208917713260606,3,2.363110163948768,batch_data_intensive
279.0598762245383,210416.75743166622,86797.71810433143,6096.4516139486595,105.86449622684938,1.5712263272808287,414.48505150789765,1,1,21.414617071028946,2,3.753456980943224,batch_data_intensive
397.15558501559605,516317.70018942084,20251.697726117185,8771.22492818435,73.92654539365316,1.5823325998682582,324.55782821901226,9,1,39.60434863988722,2,1.74351631793167,batch_data_intensive
307.03246459003947,399363.36513053713,19625.967389507216,7472.626706620631,422.84610613879767,0.9075218162061949,644.7199674805677,19,9,7.041879462659162,2,2.9788064806748027,batch_data_intensive
166.18225734247508,285383.1798796454,56534.341316762664,3296.5037120396064,219.20630535895071,0.934227098732545,502.95640002005524,18,7,26.596005371699516,4,2.743676544508198,batch_data_intensive
221.3845509426414,609783.9058780276,20473.450571250894,4394.433251480752,66.04646162237943,1.8262933323763162,221.4365164528092,4,9,3.8105196137930473,4,2.82153887421318,batch_data_intensive
383.2294915367518,264899.0961420132,68279.99700910607,373.60558731006324,67.24598144843608,0.9992158193081601,837.5251353039939,17,3,43.62368900702504,4,3.2345168558805217,batch_data_intensive
105.98663312637878,325446.9959905068,69401.6445874809,9683.921194041239,364.9109873610042,0.9100429698864139,991.5906385031147,2,4,7.921600384962174,4,3.3476271480089057,batch_data_intensive
487.43454157584927,710588.8320924907,22041.55227871053,2794.3961338872027,313.8182607261241,1.31041768395661,659.3558949509847,2,8,35.929482293766625,2,1.8471057026229922,batch_data_intensive
406.86980232175887,243161.28187158203,17961.537241038095,6069.850574361706,213.4562664695698,1.5513982692591917,587.2949551092514,6,3,44.07364468350801,3,4.045026603982685,batch_data_intensive
292.8497049000744,202252.45719772534,63949.98345443156,6847.244474006505,228.25057507184454,0.13493344903940932,719.5148232516212,6,9,40.906360056279965,2,2.2940721031329856,batch_data_intensive
428.4388900549562,410046.6935600691,63403.40941910464,1123.3198322080787,435.13436411698916,0.3567959211920109,428.1080899581833,15,7,21.5686433502031,1,4.172474736003286,batch_data_intensive
59.53240096044585,139583.05421186553,33176.22990511621,303.69045876121,202.05902974253596,1.4835211026725905,683.8468610952475,6,1,10.319626335958716,2,2.018433926861624,batch_data_intensive
268.57140517591387,645233.258231923,14899.265271805636,6604.081788252833,461.14357286723924,1.92164310550651,443.14928853128,11,9,46.23817125538029,4,4.3158742870874285,batch_data_intensive
318.694292078615,840471.5026000133,66864.96069782635,6714.175975985856,485.8800594173295,1.2590923923342128,985.2565521899911,6,3,34.55895907977857,2,1.675637849688237,batch_data_intensive
94.4178145672608,242973.87121430732,71211.65603658374,5115.835548099881,230.18288893719645,0.9177184913946578,591.8952776942507,2,2,33.03690087240262,3,3.0029433027767882,batch_data_intensive
384.5283069516998,330058.9873553933,22457.04949786389,3937.3599654518525,263.5984969485315,1.6474306745065923,339.7863273302105,6,8,1.210933321806327,3,2.688112147230151,batch_data_intensive
447.5255946032741,294868.7284882974,86218.98473966139,729.1899201110652,348.67615356765833,0.7573024175344959,821.4793022020795,2,1,47.554518990128855,1,2.5218823711829517,batch_data_intensive
135.20582045952014,453132.6115034575,51084.06402522951,7963.5713228890845,485.3389137487488,0.9943690777932988,955.052738560353,15,8,45.343754168651806,2,3.1765939685520643,batch_data_intensive
265.11984330766774,535144.6761923168,32655.948800739818,7271.005385752371,129.73301443609088,0.6698988907313366,598.2974536867189,7,8,20.771557966983742,3,3.3843635643478938,batch_data_intensive
312.14835593688804,840644.8791610358,19933.48851256988,9612.536943438969,274.8401101497014,0.7271801040790574,117.96949083610997,2,9,22.67141198144429,4,1.774115613955923,batch_data_intensive
461.18844378214345,889028.08852074,82484.12003853417,4448.814941547196,271.2137478552197,1.1819050403310756,350.5274492325659,14,3,1.6301977264113863,1,3.5089159865211523,batch_data_intensive
12.674189008071679,634269.0564453247,71297.03070091007,1803.2132650665533,407.96244297300393,0.9708365320775767,896.3936818486259,11,7,2.753461666404616,1,1.8904548080728316,batch_data_intensive
218.53395433350644,324126.63572385494,39170.40062417486,282.3346242278042,479.54499812049085,0.6234542147494802,124.73770698372616,1,8,23.264120928742347,1,2.2320569036029383,batch_data_intensive
172.40772517802426,934863.7074981715,14031.514215136278,2092.4613296790917,164.07566196044493,1.5117564984492478,259.5462844479803,3,5,28.516505928334805,4,4.405086830828332,batch_data_intensive
493.84685098969743,959797.9546199583,97092.24461968239,5835.421991823262,371.8866708954975,1.824040799109671,126.54144557083615,8,1,45.92961541043364,2,1.9246276305268573,batch_data_intensive
112.77468433965969,870828.2625474109,82906.40687432156,4714.775220620692,433.4223363194254,0.8138906690934901,467.25334659428546,15,9,31.94329136051442,4,1.7033048920229508,batch_data_intensive
287.80015475460664,64075.95097202346,36471.06507521991,2671.6138846116296,226.77631059076288,1.3986654596234673,695.5189384194931,2,2,8.21504351791529,4,4.7431468974129505,batch_data_intensive
88.59200597486887,731191.3366131592,19714.949063319364,5039.612809041822,428.10169559508677,0.30320736789848396,147.86568485295078,6,5,33.62852207676389,2,4.356998477150536,batch_data_intensive
69.19103178456771,328005.2340117968,91500.69440919373,6006.530629193092,76.30829395038776,0.36134747757497765,459.1353952096447,8,7,15.37239704541723,4,3.9176727882361764,batch_data_intensive
354.48594055822366,350638.08744024707,54194.54642635457,8376.425308457534,308.96909448421513,1.0592830362862624,311.92215026208095,18,6,13.339509637495006,1,4.69623031155888,batch_data_intensive
51.152566171613856,876616.3414955272,59096.911426270584,384.6320618933722,344.1804539325159,1.9568975867013614,309.82798675748165,3,8,9.89289032826114,3,2.8105857794132376,batch_data_intensive
344.28137958148676,690118.8123328254,74692.14038793479,3978.05583941379,292.315724493238,1.2813966426349475,601.2867767006567,14,3,35.11004075025105,1,4.829805778419264,batch_data_intensive
87.40826842950108,919578.1164481279,36360.5042894757,9051.663088677686,75.75711210712386,0.725720591321269,876.5162845771655,5,4,2.55523555403399,2,1.5670043291597984,batch_data_intensive
189.8377824374099,626961.348727036,52761.44648335799,1038.9452429352384,471.283628374436,0.35222190560834055,411.178792893351,7,8,18.83337507610983,1,1.564035463356771,batch_data_intensive
349.532217370161,895480.119594811,44354.1482441862,7554.420548115073,235.40046001477114,0.9543687495448671,825.4372531407782,9,4,41.705235956383525,2,2.8055240999312336,batch_data_intensive
196.42685022418203,743953.0225912397,12210.867892188418,1093.3596642885652,173.76978785792315,1.140639776665073,563.7953162959797,7,6,30.265207459398418,2,4.461676592829195,batch_data_intensive
148.2156735901888,920371.20463668,19290.759177428954,4135.2962500524145,460.0374965203723,1.7948780833687945,106.60153529036731,7,2,9.666099752559115,2,4.741704001614683,batch_data_intensive
213.8047248461642,257010.5148895125,99753.5314129033,7637.03919684677,292.75096990750586,1.5766161924363173,143.9726543097363,4,5,21.381069929147536,2,3.1130071918382702,batch_data_intensive
344.096027404378,389415.28835046693,70585.41806137255,2339.3152393726823,145.81600089079814,0.36603045873133455,643.8397824073968,10,2,19.70007543062813,4,2.4862627414719345,batch_data_intensive
288.8636236655558,274797.5801373832,45531.172420414594,2971.257813216162,229.31464032551222,1.8175515187639752,618.5038342075429,7,4,6.007374777589285,1,1.6388630719403483,batch_data_intensive
216.81262791208007,618777.3860260987,65969.03443625304,1147.279043822675,243.76539935425168,0.9739648092664016,412.9285808239736,15,1,24.573874429427356,1,2.814407867341915,batch_data_intensive
445.2505810149743,433208.85004488623,67972.17126955747,5286.373083124296,274.6759125036789,1.0294240585276913,587.0532774804071,18,1,18.77648495235551,4,2.344883408709703,batch_data_intensive
80.8438373981959,336868.46845058864,41847.40531049937,3052.998198726412,155.26989212948212,0.8341090657534717,727.6555421541258,2,2,16.21563581094495,4,2.9122248917017646,batch_data_intensive
246.05141823623867,961196.6877846234,82465.13910963277,3365.9218049542346,399.66411027365274,1.9826164669192774,817.9913218957587,4,4,26.759181976507676,2,2.4957122909854776,batch_data_intensive
214.9521636671692,911668.293984374,35476.13522162807,6153.108319733032,275.16901116968114,1.9870605079031376,374.7753535407496,8,4,34.21317200462476,3,3.9460881957600025,batch_data_intensive
333.7283273060628,343194.67432798067,64466.01445555283,9199.101880679007,127.15546437317722,1.726593071438669,152.65634402886033,15,6,10.196223535358339,2,4.637170388868558,batch_data_intensive
181.9476042692365,769809.7049152892,28215.01224088069,4257.319034889159,245.72531153417597,1.490773625055768,398.1969200378913,13,5,39.62471651701626,2,1.5936054119382028,batch_data_intensive
38.49467072518557,543980.5330660559,50146.44663396529,4432.065378616692,132.02180948227962,1.4522932882761541,321.62425281098473,3,7,38.51834543429782,3,4.366988532965406,batch_data_intensive
88.01616053183004,491234.6389088794,94373.70089684386,1715.5795393495184,435.56009321846676,0.5164144675891413,673.193112209121,10,6,5.2007633322727225,4,2.5593609479725217,batch_data_intensive
481.28510851759603,612024.3960916838,62423.52120110732,9883.503703162962,147.859293667301,0.5516843308668515,416.32753248318784,19,8,1.8899531791158601,3,4.950344724866802,batch_data_intensive
333.14242530184737,489613.8842082198,53585.78852488908,7191.828466040244,461.9982220108943,0.9001501750685763,481.3728386088713,18,4,9.111528333917288,4,3.6444709407376292,batch_data_intensive
97.62024266254554,115932.50110324254,30639.242367691408,2805.144609558963,444.510455729332,1.3264733894600231,784.8333249034995,15,4,48.812955996494054,2,3.217102291834009,batch_data_intensive
28.137071435274315,758986.6760826862,100343.40790568055,4278.507119732042,51.71100093527438,0.5313505746977597,675.5060060914859,10,6,12.51399607188853,1,2.364911853961352,batch_data_intensive
